trait,label,uuid,count,mean,std
N,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.33950600000000003,0.12049726122723828
N,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.35916,0.11736181627074176
N,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.40834200000000004,0.15432643522145925
N,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.389526,0.11561274523695252
N,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.305438,0.13402146932792644
N,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.428352,0.17682398170531746
N,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.42152,0.16252372385693892
N,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.364296,0.1540472415745725
N,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.37268999999999997,0.13730808982216686
N,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.27949,0.07276345587040299
N,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.41828200000000004,0.15385829909367907
N,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.395746,0.1438412747809621
N,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.38394599999999995,0.14785276351002377
N,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.378008,0.12313001398057725
N,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.309176,0.1175835622275599
N,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.399176,0.11827151840280957
N,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.265642,0.10764366023020168
N,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.313786,0.06480948535389502
N,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.361982,0.09934675552152199
N,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.358786,0.09439092833011238
N,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.351588,0.12567875251072894
N,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.33219,0.10080879709345099
N,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.344756,0.07959610840656338
N,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.35938400000000004,0.06618980857491336
N,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.32689599999999996,0.1349673036142382
N,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.42047199999999996,0.12318970113327705
N,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.432852,0.129856168847518
N,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.338628,0.11649305320446347
N,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.368666,0.07890609404571373
N,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.275772,0.056788871574401587
N,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.37790399999999996,0.12870137395204004
N,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.333932,0.10998973317579067
N,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.269616,0.11582355926853852
N,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.360766,0.09311124268468184
N,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.284144,0.07257809913100086
N,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.350544,0.06392986961171927
O,high,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.26384,0.2099853658652217
O,high,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.511994,0.16985645609617261
O,high,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.545844,0.1645835662190723
O,high,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.43241999999999997,0.13880752346839337
O,high,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.355274,0.17585248666227646
O,high,68596747-1f84-41e4-9643-84f1efb21be2,50,0.412896,0.15666589949732557
O,high,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.402278,0.11536175981915076
O,high,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.391868,0.15567984342547236
O,high,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.432194,0.20478588959083635
O,high,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.420512,0.14871061837113894
O,high,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.438116,0.15979682043272375
O,high,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.380182,0.1480467778943465
O,high,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.37629199999999996,0.1153894609130137
O,high,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.436444,0.21104262956539735
O,high,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.442598,0.15311635763532974
O,high,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.41409199999999996,0.21308521131611324
O,high,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.472722,0.22070635148938308
O,high,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.364626,0.16615514118695557
O,high,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.406028,0.1665312988171121
O,high,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.37911,0.1615444959869369
O,low,1321e6de-9674-4c09-a557-94881c5d97c3,50,0.386918,0.1913355474296506
O,low,166d2fb7-cb1a-4c8d-9b83-ffb8ffc23e4f,50,0.39311799999999997,0.12820634307272644
O,low,39259647-2907-435e-9db9-d36e2cfc7e97,50,0.540152,0.17097663074591363
O,low,5d8d1c36-e257-4145-ac02-7809900ce289,50,0.45929400000000004,0.17477269016803346
O,low,64b05955-bb82-4ca9-a031-6bf3f2951d59,50,0.347868,0.14883174919131653
O,low,68596747-1f84-41e4-9643-84f1efb21be2,50,0.44475200000000004,0.1348453115875478
O,low,68cd3294-997f-41ae-8ad4-cb797cfbf43a,50,0.402474,0.11633295953198038
O,low,8031cc93-e0f0-4e49-ba69-f0df3668ccf6,50,0.395444,0.11112767645132055
O,low,8a20ade6-5c74-492e-a812-d5461cb03c1b,50,0.408754,0.19599918284919204
O,low,9b733fc4-96f9-4d4b-9148-9dd056a6be6c,50,0.428482,0.1449223587910127
O,low,b38732bc-5ec5-4649-8c31-6877f7d6fc94,50,0.429912,0.18827943913237047
O,low,c63b1251-3e9b-47fc-bd02-a1f14ad25a55,50,0.405428,0.13222644312400028
O,low,d50ae8f6-30c3-4bd4-a2a1-82657f5f0668,50,0.391856,0.09749373430416658
O,low,d70d256d-b2e3-46a4-9deb-03df7bfc4969,50,0.45069000000000004,0.20418203587855172
O,low,e8d61f3c-354a-4a19-8af1-5c56b50875c5,50,0.397036,0.15847027759688143
O,low,eb2c4d27-ad75-4661-b5b3-3e615fce96bd,50,0.40856000000000003,0.13503149594801644
O,low,eb2d5f37-14bb-4857-b274-1f26f11a72a1,50,0.524026,0.18739019839111445
O,low,f266e704-4556-4bc4-a41a-f31fc1d957ad,50,0.363538,0.13529324144092283
O,low,f9056776-e2ee-41f7-b041-d6ef2deeaa12,50,0.31451,0.1458948856302414
O,low,fc9d330d-2f3a-4581-a23c-d40f5e90b8f7,50,0.460878,0.12939151202329105
